Price,Rooms & Living Space Details,Address
CHF 3’630.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Kurvenstrasse 39, 8006 Zürich"
CHF 4’160.– / Monat,2 Zimmer 39m² Wohnfläche,"Gloriastrasse 58, 8044 Zürich"
CHF 4’090.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Baslerstrasse 111, 8048 Zürich"
CHF 6’430.– / Monat,3.5 Zimmer 60m² Wohnfläche,"Bolleystrasse 15, 8006 Zürich"
CHF 7’960.– / Monat,3.5 Zimmer 200m² Wohnfläche,"Plattenstr. 34, 8032 Zürich"
CHF 3’550.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Rötelstr. 6, 8006 Zürich"
CHF 2’850.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Hugostrasse 8, 8050 Zürich"
CHF 11’650.– / Monat,4.5 Zimmer 260m² Wohnfläche,"Hadlaubstrasse 111, 8006 Zürich"
CHF 6’450.– / Monat,2 Zimmer,"Dufourstrasse, 8008 Zürich"
CHF 4’800.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Hofstrasse 124, 8044 Zürich"
CHF 8’550.– / Monat,3.5 Zimmer 170m² Wohnfläche,"Landoltstrasse1, 8006 Zürich"
CHF 4’520.– / Monat,2.5 Zimmer 63m² Wohnfläche,"Stäblistrasse 1, 8006 Zürich"
CHF 5’570.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Schiffbaustrasse 7, 8005 Zürich"
CHF 3’240.– / Monat,1 Zimmer 52m² Wohnfläche,"Seebacherstrasse 36, 8052 Zürich"
CHF 8’960.– / Monat,3.5 Zimmer,"Edenstrasse 10, 8045 Zürich"
CHF 3’370.– / Monat,2.5 Zimmer 30m² Wohnfläche,"Rindermarkt 12, 8001 Zürich"
CHF 3’680.– / Monat,3.5 Zimmer,"Im Sträler 34, 8047 Zürich"
CHF 3’960.– / Monat,2.5 Zimmer 44m² Wohnfläche,8006 Zürich
CHF 7’500.– / Monat,4.5 Zimmer 280m² Wohnfläche,8038 Zürich
CHF 5’170.– / Monat,3.5 Zimmer 200m² Wohnfläche,8048 Zürich
CHF 5’610.– / Monat,3.5 Zimmer,"Schulhausstrasse 55, 8002 Zürich"
CHF 5’130.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Eichrainstrasse 29, 8052 Zürich"
CHF 2’360.– / Monat,2.5 Zimmer 41m² Wohnfläche,"Imbisbühlstrasse 149, 8049 Zürich"
CHF 3’700.– / Monat,2.5 Zimmer 63m² Wohnfläche,"Reinhold-Frei-Strasse, 8049 Zürich"
CHF 5’000.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Lindenbachstrasse, 8006 Zürich"
CHF 4’120.– / Monat,2.5 Zimmer 48m² Wohnfläche,"Badenerstrasse 672, 8048 Zürich"
CHF 4’090.– / Monat,2.5 Zimmer 57m² Wohnfläche,"Eichrainstrasse 29, 8052 Zürich"
CHF 5’040.– / Monat,1.5 Zimmer 49m² Wohnfläche,"Kreuzstrasse, 8008 Zürich"
CHF 4’650.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Sempacherstrasse 23, 8032 Zürich"
CHF 5’060.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Gablerstrasse 36, 8002 Zürich"
CHF 3’690.– / Monat,2.5 Zimmer 64m² Wohnfläche,"Birchstrasse 18, 8057 Zürich"
CHF 4’650.– / Monat,2.5 Zimmer 64m² Wohnfläche,"Letzigraben 107A, 8047 Zürich"
CHF 2’920.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Alte Kalchbühlstrasse 9225, 8038 Zürich"
CHF 3’380.– / Monat,1 Zimmer 34m² Wohnfläche,"Wipkingerweg 12, 8037 Zürich"
CHF 2’590.– / Monat,1 Zimmer 47m² Wohnfläche,"Nussbaumstrasse 12, 8003 Zürich"
CHF 3’220.– / Monat,1 Zimmer 34m² Wohnfläche,"Mutschellenstrasse 17, 8002 Zürich"
CHF 4’480.– / Monat,2 Zimmer 45m² Wohnfläche,"Badenerstrasse 310, 8004 Zürich"
CHF 6’860.– / Monat,3.5 Zimmer,"Fritz-Fleiner-Weg 7, 8044 Zürich"
CHF 3’270.– / Monat,2 Zimmer 40m² Wohnfläche,"Altstetterstrasse 203, Zürich, Schweiz, 8048 Zürich"
CHF 2’720.– / Monat,1 Zimmer 47m² Wohnfläche,"Rosengartenstrasse 55, 8037 Zürich"
CHF 7’110.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Spitalgasse 2, 8001 Zurich"
CHF 4’420.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Zwinglistrasse 27, 8004 Zurich"
CHF 5’170.– / Monat,2.5 Zimmer 150m² Wohnfläche,"Hofstrasse 64, 8032 Zürich"
CHF 460.– / Monat,1 Zimmer 19m² Wohnfläche,"Bucheggstrasse 4, 8037 Zürich"
CHF 320.– / Monat,1 Zimmer 10m² Wohnfläche,"Bucheggstrasse 6, 8037 Zürich"
CHF 4’100.– / Monat,2 Zimmer 42m² Wohnfläche,"Hufgasse 15, 8008 Zürich"
CHF 2’680.– / Monat,1 Zimmer 39m² Wohnfläche,"Malvenstrasse 10, 8057 Zürich"
CHF 7’460.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Volkmarstrasse 10, 8006 Zürich"
CHF 5’840.– / Monat,2.5 Zimmer 170m² Wohnfläche,"Limmatstrasse 258, 8005 Zürich"
CHF 3’550.– / Monat,1.5 Zimmer 29m² Wohnfläche,"Zollikerstrasse 6, 8008 Zürich"
CHF 4’280.– / Monat,2 Zimmer 37m² Wohnfläche,"Gemeindestrasse 26, 8032 Zürich"
CHF 5’710.– / Monat,2.5 Zimmer 56m² Wohnfläche,"Gemeindestrasse 26, 8032 Zürich"
CHF 7’590.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Zollikerstrasse 6, 8008 Zürich"
CHF 4’480.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Zollikerstrasse 6, 8008 Zürich"
CHF 3’830.– / Monat,1 Zimmer 32m² Wohnfläche,"Pflanzschulstr.49, 8004 Zürich"
CHF 2’590.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Hardgutstrasse 20, 8048 Zürich"
CHF 3’380.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Gladbachstr. 96, 8044 Zürich"
CHF 3’660.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Ruedi Walter-Str. 2, 8050 Zürich"
CHF 4’630.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Butzenstr. 44, 8038 Zürich"
CHF 3’740.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Manessestrasse 8, 8003 Zürich"
CHF 4’510.– / Monat,3.5 Zimmer 170m² Wohnfläche,"Ruedi Walter-Str. 4, 8050 Zürich"
CHF 2’410.– / Monat,2.5 Zimmer 44m² Wohnfläche,"Luegislandstr. 165, 8051 Zürich"
CHF 5’160.– / Monat,2.5 Zimmer 190m² Wohnfläche,"Schulhausstr. 17, 8002 Zürich"
CHF 3’110.– / Monat,1 Zimmer 45m² Wohnfläche,"Edenstrasse 9, 8045 Zürich"
CHF 9’350.– / Monat,4.5 Zimmer 320m² Wohnfläche,"Schlössliweg 9, 8044 Zürich"
CHF 2’310.– / Monat,2.5 Zimmer 38m² Wohnfläche,"Überlandstrasse 465, 8051 Zürich"
CHF 8’240.– / Monat,2 Zimmer 150m² Wohnfläche,"Claridenstrasse 40, 8002 Zürich"
CHF 5’450.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Feldstrasse 53, 8004 Zürich"
CHF 34’490.– / Monat,4.5 Zimmer 660m² Wohnfläche,"Dianastrasse 5, 8002 Zürich"
CHF 4’330.– / Monat,1 Zimmer 41m² Wohnfläche,"Steinstrasse 25, 8003 Zürich Wiedikon"
CHF 3’650.– / Monat,2.5 Zimmer 32m² Wohnfläche,"Steinstrasse 25, 8003 Zürich Wiedikon"
CHF 6’340.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Brandschenkestrasse 12, 8001 Zürich"
CHF 2’460.– / Monat,1.5 Zimmer 16m² Wohnfläche,"Bernerstrasse S 169, 8048 Zürich"
CHF 3’960.– / Monat,2 Zimmer 47m² Wohnfläche,"Schwamendingenstrasse 93, 8050 Zürich"
CHF 3’960.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Gräbligasse 12, 8001 Zürich"
CHF 2’830.– / Monat,1.5 Zimmer 20m² Wohnfläche,"Steinstrasse 27, 8003 Zürich"
CHF 17’900.– / Monat,2 Zimmer 270m² Wohnfläche,"Utoquai 37, 8008 Zürich"
CHF 5’230.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Jenatschstrasse 1, 8002 Zürich"
CHF 3’890.– / Monat,2.5 Zimmer 150m² Wohnfläche,"Leutschenbachstrasse 77, 8050 Zürich"
CHF 3’420.– / Monat,2.5 Zimmer 32m² Wohnfläche,"Steinstrasse 25, 8003 Zürich Wiedikon"
CHF 4’280.– / Monat,2.5 Zimmer 41m² Wohnfläche,"Steinstrass 25, 8003 Zürich Wiedikon"
CHF 4’070.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Steinstrasse 25, 8003 Zürich"
CHF 4’130.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Steinstrasse 25, 8003 Zürich"
CHF 4’040.– / Monat,2.5 Zimmer 41m² Wohnfläche,"Steinstrasse 25, 8003 Zürich Wiedikon"
CHF 2’490.– / Monat,1 Zimmer 16m² Wohnfläche,"Steinstrasse 27, 8003 Zürich"
CHF 4’800.– / Monat,2 Zimmer 130m² Wohnfläche,"Rautistrasse 11/13, 8047 Zürich"
CHF 7’460.– / Monat,3.5 Zimmer 210m² Wohnfläche,"Beethovenstrasse 9, 8002 Zürich"
CHF 11’690.– / Monat,2.5 Zimmer 210m² Wohnfläche,"Utoquai 37, 8008 Zürich"
CHF 1’890.– / Monat,1.5 Zimmer 16m² Wohnfläche,"Viktoriastrasse 29, 8057 Zürich"
CHF 6’280.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Pfingstweidstrasse 98, 8005 Zürich"
CHF 4’020.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Steinhaldenstr. 54, 8002 Zürich"
CHF 2’370.– / Monat,1.5 Zimmer 24m² Wohnfläche,"Bucheggstrasse 130, 8057 Zürich"
CHF 3’110.– / Monat,2 Zimmer 39m² Wohnfläche,"Bucheggstrasse 130, 8057 Zürich"
CHF 6’430.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Bucheggstrasse 130, 8057 Zürich"
CHF 7’200.– / Monat,2.5 Zimmer 190m² Wohnfläche,"Weststrasse 145, 8003 Zürich"
CHF 2’640.– / Monat,1.5 Zimmer 28m² Wohnfläche,"Eugen-Huber-Str. 115, 8048 Zürich"
CHF 4’520.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Giblenstrasse 55, 8049 Zürich"
CHF 2’010.– / Monat,1 Zimmer 26m² Wohnfläche,"Affolternstrasse 161, 8050 Zürich"
CHF 6’680.– / Monat,3 Zimmer 200m² Wohnfläche,"Im Schilf 10, 8044 Zürich"
CHF 2’890.– / Monat,2 Zimmer 62m² Wohnfläche,"Geeringstr. 37, 8049 Zürich"
CHF 5’910.– / Monat,3.5 Zimmer,"Richard-Wagner-Strasse 12, 8002 Zürich"
CHF 3’790.– / Monat,2.5 Zimmer 56m² Wohnfläche,"Rümlangstrasse 31, 8052 Zürich"
CHF 3’830.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Rümlangstrasse 31, 8052 Zürich"
CHF 3’720.– / Monat,2 Zimmer 49m² Wohnfläche,"Albisriederstrasse 22, 8003 Zürich"
CHF 6’260.– / Monat,3.5 Zimmer 140m² Wohnfläche,"Fritz Fleiner-Weg 7, 8044 Zürich"
CHF 6’000.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Bürglistr. 25, 8002 Zürich"
CHF 5’660.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Langgrütstrasse 96, 8047 Zürich"
CHF 4’220.– / Monat,2 Zimmer 130m² Wohnfläche,"Hugostrasse 9, 8050 Zürich"
CHF 3’630.– / Monat,2.5 Zimmer 150m² Wohnfläche,"Küngenmatt 5, 8055 Zürich"
CHF 3’630.– / Monat,1 Zimmer 34m² Wohnfläche,"Langstrasse 13, 8004 Zürich"
Preis auf Anfrage,120m² Wohnfläche,"Eggbühlstrasse 36, 8050 Zürich"
Preis auf Anfrage,20m² Wohnfläche,"Eggbühlstrasse 36, 8050 Zürich"
CHF 1’420.– / Monat,2 Zimmer 36m² Wohnfläche,"Schauenbergstrasse 33, 8046 Zürich"
CHF 3’760.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Eggbühlstrasse 26, 8050 Zürich"
CHF 2’440.– / Monat,1.5 Zimmer 26m² Wohnfläche,"Zurlindenstrasse 31, 8003 Zürich"
CHF 6’940.– / Monat,1 Zimmer 58m² Wohnfläche,"Ankerstrasse 114, 8004 Zürich"
CHF 4’100.– / Monat,2.5 Zimmer 61m² Wohnfläche,"Eggbühlstrasse 18, 8050 Zürich"
CHF 6’200.– / Monat,2.5 Zimmer 150m² Wohnfläche,"Thujastrasse 17, 8038 Zürich"
CHF 5’740.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Zurlindenstrasse 111, 8003 Zürich"
CHF 1’950.– / Monat,1 Zimmer 26m² Wohnfläche,"Affolternstrasse 161, 8050 Zürich"
CHF 2’920.– / Monat,2.5 Zimmer 35m² Wohnfläche,"Eugen-Huber-Str. 115, 8048 Zürich"
CHF 5’240.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Käferholzstrasse 42, 8057 Zürich"
Preis auf Anfrage,3.5 Zimmer 200m² Wohnfläche,"Seebahnstrasse, 8003 Zürich"
CHF 3’610.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Schöneggstrasse 15, 8004 Zürich"
CHF 6’720.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Bremgartnerstrasse 51, 8003 Zürich"
CHF 2’660.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Saumackerstrasse 98, 8048 Zürich"
CHF 3’300.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Schaffhauserstrasse 613, 8052 Zürich"
CHF 7’120.– / Monat,2 Zimmer 140m² Wohnfläche,"Weinbergstrasse 46, 8006 Zürich"
CHF 5’300.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Flühgasse 9, 8008 Zürich"
CHF 3’020.– / Monat,3.5 Zimmer 63m² Wohnfläche,"Köschenrütistrasse 147, 8052 Zürich"
CHF 3’740.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Schöneggstrasse 15, 8004 Zürich"
CHF 3’340.– / Monat,2.5 Zimmer 51m² Wohnfläche,"Greifenseestrasse 33, 8050 Zürich"
CHF 5’050.– / Monat,2.5 Zimmer 54m² Wohnfläche,"St. Urbangasse 8, 8001 Zürich"
CHF 7’000.– / Monat,4.5 Zimmer 260m² Wohnfläche,"Scheideggstrasse 70, 8002 Zürich"
CHF 3’340.– / Monat,2 Zimmer 63m² Wohnfläche,"Albisstrasse 10, 8038 Zürich"
CHF 3’460.– / Monat,1.5 Zimmer 32m² Wohnfläche,"Russenweg 6a, 8008 Zürich"
CHF 3’480.– / Monat,2 Zimmer 150m² Wohnfläche,"Glattalstrasse 74/76, 8052 Zürich"
CHF 2’600.– / Monat,2.5 Zimmer 32m² Wohnfläche,"Anemonenstrasse 42, 8047 Zürich"
CHF 3’310.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Letzigraben 101, 8003 Zürich"
CHF 6’470.– / Monat,2 Zimmer 130m² Wohnfläche,"Gladbachstrasse 43, 8044 Zürich"
CHF 3’640.– / Monat,2.5 Zimmer 54m² Wohnfläche,"Flüelastrasse 25, 8047 Zürich"
CHF 5’160.– / Monat,2 Zimmer 61m² Wohnfläche,"Hohlstrasse 212, 8004 Zürich"
CHF 5’530.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Klausstrasse 23, 8008 Zürich"
CHF 3’480.– / Monat,1 Zimmer 45m² Wohnfläche,"Rotbuchstrasse 3, 8006 Zürich"
CHF 7’720.– / Monat,4 Zimmer 210m² Wohnfläche,"Bergstrasse 76, 8032 Zürich"
CHF 4’640.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Zurlindenstrasse 111, 8003 Zürich"
CHF 3’860.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Birmensdorferstrasse 529B, 8055 Zürich"
CHF 3’920.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Riedtlistrasse 9, 8006 Zürich"
CHF 6’880.– / Monat,3 Zimmer 160m² Wohnfläche,"Neptunstrasse 88, 8032 Zürich"
CHF 3’510.– / Monat,1 Zimmer 130m² Wohnfläche,"Luegislandstrasse 29, 8051 Zürich"
CHF 7’980.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Zollikerstrasse 147, 8008 Zürich"
CHF 3’780.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Badenerstrasse 841, 8048 Zürich"
CHF 9’560.– / Monat,3.5 Zimmer 200m² Wohnfläche,"Stadelhoferstrasse 38, 8001 Zürich"
CHF 6’430.– / Monat,4.5 Zimmer 190m² Wohnfläche,"Meientalstrasse 71, 8048 Zürich"
CHF 2’590.– / Monat,2 Zimmer 39m² Wohnfläche,"Speerstrasse 47, 8038 Zürich"
CHF 2’890.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Vulkanstrasse 110a, 8048 Zürich"
CHF 3’090.– / Monat,,"Freilagerstrasse 19, 8047 Zürich"
CHF 2’230.– / Monat,1.5 Zimmer 16m² Wohnfläche,"Herrligweg 9, 8048 Zürich"
CHF 8’500.– / Monat,3 Zimmer 130m² Wohnfläche,"Clausiusstrasse 60, 8006 Zürich"
CHF 6’430.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Hofstrasse 53, 8032 Zürich"
CHF 8’570.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Gotthardstrasse 53, 8002 Zürich"
CHF 7’640.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Birmensdorferstrasse 598, 8055 Zürich"
CHF 4’980.– / Monat,1 Zimmer 44m² Wohnfläche,"Weinbergstrasse 46, 8006 Zürich"
CHF 2’300.– / Monat,1.5 Zimmer 35m² Wohnfläche,"Riedhofstrasse 378, 8049 Zürich"
CHF 5’450.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Stampfenbachstrasse 146 / Beckenhofstrasse 61, 8006 Zürich"
CHF 4’230.– / Monat,2.5 Zimmer 49m² Wohnfläche,8041 Zürich
CHF 6’230.– / Monat,2.5 Zimmer 120m² Wohnfläche,8008 Zürich
CHF 6’430.– / Monat,3.5 Zimmer 220m² Wohnfläche,"Läufebachweg 5, 8047 Zürich"
CHF 3’090.– / Monat,2.5 Zimmer 43m² Wohnfläche,"In der Ey 80, 8047 Zürich"
CHF 3’540.– / Monat,2.5 Zimmer 42m² Wohnfläche,"Kalkbreitestrasse 1, 8003 Zürich"
CHF 7’720.– / Monat,3.5 Zimmer 190m² Wohnfläche,"Kurfirstenstrasse 16, 8002 Zürich"
CHF 9’740.– / Monat,3.5 Zimmer 210m² Wohnfläche,8053 Zürich
CHF 6’860.– / Monat,3.5 Zimmer 140m² Wohnfläche,8044 Zürich
CHF 3’090.– / Monat,1 Zimmer 43m² Wohnfläche,"Birchstrasse 98, 8050 Zürich"
CHF 5’270.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Elisabethenstrasse 28, 8004 Zurich"
CHF 3’600.– / Monat,2.5 Zimmer 40m² Wohnfläche,8053 Zürich
CHF 5’970.– / Monat,2.5 Zimmer 170m² Wohnfläche,"Limmatstrasse 258, 8005 Zürich"
CHF 3’380.– / Monat,2 Zimmer 120m² Wohnfläche,"Renggerstrasse 57, 8038 Zürich"
CHF 3’480.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Rötelstrasse 6, 8006 Zürich"
CHF 3’740.– / Monat,2 Zimmer 51m² Wohnfläche,"Langstrasse 206, 8005 Zürich"
CHF 4’330.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Mainaustrasse 49, 8008 Zürich"
CHF 2’410.– / Monat,2 Zimmer,"Hirzenbachstrasse 82, 8051 Zürich"
CHF 3’830.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Englischviertelstrasse 47, 8032 Zürich"
CHF 15’190.– / Monat,3.5 Zimmer 480m² Wohnfläche,"Bäckerstrasse 40, 8004 Zürich"
CHF 1’730.– / Monat,1 Zimmer 18m² Wohnfläche,"Jakob Füglistrasse 16, 8048 Zürich"
CHF 4’750.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Bucheggstrasse 21, 8037 Zürich"
CHF 4’890.– / Monat,2.5 Zimmer,"Bellariastrasse 40, 8038 Zürich"
CHF 4’540.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Heidwiesen 19, 8051 Zürich"
CHF 2’700.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Altstetterstrasse 288, 8047 Zürich"
CHF 4’270.– / Monat,2.5 Zimmer 56m² Wohnfläche,"Vulkanstrasse 110b, 8048 Zürich"
CHF 7’200.– / Monat,2.5 Zimmer 180m² Wohnfläche,"Limmatstrasse 260, 8005 Zürich"
CHF 4’850.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Haspelstrasse 5, 8041 Zürich"
CHF 7’920.– / Monat,3 Zimmer 65m² Wohnfläche,"Clausiusstrasse 60, 8006 Zürich"
CHF 8’110.– / Monat,3 Zimmer 130m² Wohnfläche,"Clausiusstrasse 60, 8006 Zürich"
CHF 4’670.– / Monat,4.5 Zimmer,"Frohalpstrasse 53, 8038 Zürich"
CHF 4’120.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Riedenhaldenstrasse 33, 8046 Zürich"
CHF 4’610.– / Monat,2.5 Zimmer 48m² Wohnfläche,"Forchstrasse 284, 8008 Zürich"
CHF 5’560.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Schaffhauserstrasse 486, 8052 Zürich"
CHF 4’610.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Klosbachstrasse 44, 8032 Zürich"
CHF 4’930.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Neptunstrasse 57, 8032 Zürich"
CHF 4’670.– / Monat,2.5 Zimmer 38m² Wohnfläche,"Rebgasse 8, 8004 Zürich"
CHF 7’030.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Birmensdorferstrasse 280, 8055 Zürich"
CHF 4’740.– / Monat,2 Zimmer 39m² Wohnfläche,"Dachslernstrasse 85, 8048 Zürich"
CHF 5’840.– / Monat,1 Zimmer 38m² Wohnfläche,"Zweierstrasse 119, 8003 Zürich"
CHF 4’170.– / Monat,1.5 Zimmer 22m² Wohnfläche,"Zweierstrasse 119, 8003 Zurich"
CHF 6’010.– / Monat,2.5 Zimmer 46m² Wohnfläche,"Uhlandstrasse 6, 8037 Zürich"
CHF 6’250.– / Monat,1 Zimmer 38m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 4’420.– / Monat,22m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 4’550.– / Monat,20m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 3’880.– / Monat,18m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 5’230.– / Monat,30m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 4’130.– / Monat,1 Zimmer 150m² Wohnfläche,"Max Bill Platz 5, 8050 Zürich"
CHF 2’210.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Kolbenacker 7, 8052 Zürich"
CHF 1’810.– / Monat,1.5 Zimmer,"Luchswiesenstrasse 220, 8051 Zürich"
CHF 3’760.– / Monat,3.5 Zimmer 59m² Wohnfläche,"Aegertenstrasse 51, 8003 Zürich"
CHF 5’710.– / Monat,3.5 Zimmer,"Ferdinand-Hodler-Strasse 40, 8049 Zürich"
CHF 3’940.– / Monat,2 Zimmer 57m² Wohnfläche,"Schindlerstrasse 14, 8006 Zürich"
CHF 2’400.– / Monat,2 Zimmer 43m² Wohnfläche,"Widumweg 5, 8049 Zürich"
CHF 2’360.– / Monat,1 Zimmer 34m² Wohnfläche,"Im Heuried 69, 8055 Zürich"
CHF 3’740.– / Monat,2 Zimmer 49m² Wohnfläche,"Kornhausstrasse 43, 8037 Zürich"
CHF 4’000.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Gotthelfstrasse 41, 8003 Zürich"
CHF 4’130.– / Monat,2.5 Zimmer 51m² Wohnfläche,"Badenerstrasse 701, 8048 Zürich"
CHF 2’010.– / Monat,2 Zimmer 40m² Wohnfläche,"Dörflistrasse 6, 8057 Zürich"
CHF 3’290.– / Monat,2 Zimmer 43m² Wohnfläche,"Dennlerstrasse 11a, 8048 Zürich"
CHF 2’460.– / Monat,2.5 Zimmer 30m² Wohnfläche,"Manessestrasse 118, 8045 Zürich"
CHF 3’130.– / Monat,2 Zimmer 43m² Wohnfläche,"Nordstrasse 6, 8006 Zürich"
CHF 2’960.– / Monat,2.5 Zimmer 31m² Wohnfläche,"Neugasse 50, 8005 Zürich"
CHF 3’890.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Badenerstrasse 701, 8048 Zürich"
CHF 3’610.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Wiesliacher 97, 8053 Zürich"
CHF 2’830.– / Monat,2 Zimmer 45m² Wohnfläche,"Baslerstrasse 119, 8048 Zürich"
CHF 3’460.– / Monat,2.5 Zimmer 45m² Wohnfläche,"Ferdinand Hodler-Str. 14, 8049 Zürich"
CHF 2’810.– / Monat,2 Zimmer 42m² Wohnfläche,"Jungholzstrasse 20, 8050 Zürich"
